Year,Observation status,Unit multiplier,Nature of data points,Source details,Frequency of observation,Reporting type,SERIES,Reference area,Sex,UNIT_MEASURE,Time period details,Value
2002,Normal value,Units,Country Data,"MoWA_Planning Department, Annual report",Annual,National,5.5.3 Proportion of seats held by women in commune councils,Cambodia,Female,Percent,2018,9.4
2007,Normal value,Units,Country Data,"MoWA_Planning Department, Annual report",Annual,National,5.5.3 Proportion of seats held by women in commune councils,Cambodia,Female,Percent,2018,15.1
2012,Normal value,Units,Country Data,"MoWA_Planning Department, Annual report",Annual,National,5.5.3 Proportion of seats held by women in commune councils,Cambodia,Female,Percent,2018,17.78
2018,Normal value,Units,Country Data,"MoWA_Planning Department, Annual report",Annual,National,5.5.3 Proportion of seats held by women in commune councils,Cambodia,Female,Percent,2018,13.93
