Year,OBS_STATUS,UNIT_MULT,NATURE,SOURCE_DETAIL,FREQ,REPORTING_TYPE,SERIES,REF_AREA,AGE,UNIT_MEASURE,TIME_DETAIL,Value
2010,A,0,C,MoH,A,N,N_KH_030602_01,KH,Y_GE18,PT,2020,53.5
2016,A,0,C,MoH,A,N,N_KH_030602_01,KH,Y_GE18,PT,2020,45.5
2017,A,0,C,MoH,A,N,N_KH_030602_01,KH,Y_GE18,PT,2020,45.5
2018,A,0,C,MoH,A,N,N_KH_030602_01,KH,Y_GE18,PT,2020,45.5
2019,A,0,C,MoH,A,N,N_KH_030602_01,KH,Y_GE18,PT,2020,45.4
2020,A,0,C,MoH,A,N,N_KH_030602_01,KH,Y_GE18,PT,2020,45.3
