Year,OBS_STATUS,UNIT_MULT,NATURE,SOURCE_DETAIL,FREQ,REPORTING_TYPE,SERIES,REF_AREA,EDUCATION_LEV,UNIT_MEASURE,TIME_DETAIL,Value
2015,A,0,C,MoEYS,A,N,N_KH_040c04_01,KH,AGG_2_3,PT,2020,32.0
2016,A,0,C,MoEYS,A,N,N_KH_040c04_01,KH,AGG_2_3,PT,2020,85.8
2017,A,0,C,MoEYS,A,N,N_KH_040c04_01,KH,AGG_2_3,PT,2020,85.0
2018,A,0,C,MoEYS,A,N,N_KH_040c04_01,KH,AGG_2_3,PT,2020,86.0
2019,A,0,C,MoEYS,A,N,N_KH_040c04_01,KH,AGG_2_3,PT,2020,86.8
2020,A,0,C,MoEYS,A,N,N_KH_040c04_01,KH,AGG_2_3,PT,2020,87.5
